Site,Date,Parameter,DL,RDC,ResultRaw,ResultCalc
TL,2016-04-27,total_hardness,NA,NUM,195,195
TL,2016-04-27,ph,NA,NUM,7.6,7.6
TL,2016-04-27,nitrogen_dissolved,NA,NUM,0.86,0.86
TL,2016-04-27,nitrogen_total,NA,NUM,0.92,0.92
TL,2016-04-27,organic_carbon_dissolved,NA,NUM,20,20
TL,2016-04-27,organic_carbon_total,NA,NUM,20.6,20.6
TL,2016-04-27,phosphorus_dissolved,NA,NUM,0.007,0.007
TL,2016-04-27,phosphorus_total,NA,NUM,0.017,0.017
TL,2016-04-27,alkalinity_total,NA,NUM,157,157
TL,2016-04-27,specific_conductance,NA,NUM,370,370
TL,2016-04-27,total_dissolved_solids,NA,NUM,243,243
TL,2016-04-27,total_suspended_solids,NA,NUM,8,8
TL,2016-04-27,calcium,NA,NUM,53.9,53.9
TL,2016-04-27,chloride,NA,NUM,3.5,3.5
TL,2016-04-27,fluoride,0.1,BDL,0.1,0.05
TL,2016-04-27,magnesium,NA,NUM,14.6,14.6
TL,2016-04-27,nitrate,NA,NUM,0.31,0.31
TL,2016-04-27,nitrite,0.01,BDL,0.01,0.005
TL,2016-04-27,potassium,NA,NUM,0.8,0.8
TL,2016-04-27,sodium,NA,NUM,10,10
TL,2016-04-27,sulfate,NA,NUM,36,36
TL,2016-04-27,chlorophyll_a,NA,NUM,1.18,1.18
TL,2016-04-27,aluminum_dissolved,NA,NUM,4.7,4.7
TL,2016-04-27,antimony_dissolved,NA,NUM,0.1,0.1
TL,2016-04-27,arsenic_dissolved,NA,NUM,0.4,0.4
TL,2016-04-27,barium_dissolved,NA,NUM,43.8,43.8
TL,2016-04-27,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2016-04-27,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2016-04-27,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2016-04-27,chromium_dissolved,0.1,BDL,0.1,0.05
TL,2016-04-27,cobalt_dissolved,NA,NUM,0.1,0.1
TL,2016-04-27,copper_dissolved,NA,NUM,0.4,0.4
TL,2016-04-27,iron_dissolved,NA,NUM,42,42
TL,2016-04-27,lead_dissolved,0.1,BDL,0.1,0.05
TL,2016-04-27,lithium_dissolved,NA,NUM,7.4,7.4
TL,2016-04-27,manganese_dissolved,NA,NUM,38.4,38.4
TL,2016-04-27,mercury_dissolved,0.01,BDL,0.01,0.005
TL,2016-04-27,molybdenum_dissolved,NA,NUM,0.7,0.7
TL,2016-04-27,nickel_dissolved,NA,NUM,0.8,0.8
TL,2016-04-27,rubidium_dissolved,NA,NUM,0.8,0.8
TL,2016-04-27,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2016-04-27,silver_dissolved,0.5,BDL,0.5,0.25
TL,2016-04-27,strontium_dissolved,NA,NUM,111,111
TL,2016-04-27,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2016-04-27,titanium_dissolved,NA,NUM,0.2,0.2
TL,2016-04-27,uranium_dissolved,NA,NUM,0.4,0.4
TL,2016-04-27,vanadium_dissolved,NA,NUM,0.1,0.1
TL,2016-04-27,zinc_dissolved,NA,NUM,17.5,17.5
TL,2016-04-27,aluminum_total,NA,NUM,52.8,52.8
TL,2016-04-27,antimony_total,0.1,BDL,0.1,0.05
TL,2016-04-27,arsenic_total,NA,NUM,0.4,0.4
TL,2016-04-27,barium_total,NA,NUM,45,45
TL,2016-04-27,beryllium_total,0.1,BDL,0.1,0.05
TL,2016-04-27,cadmium_total,0.1,BDL,0.1,0.05
TL,2016-04-27,cesium_total,0.1,BDL,0.1,0.05
TL,2016-04-27,chromium_total,NA,NUM,0.2,0.2
TL,2016-04-27,cobalt_total,NA,NUM,0.1,0.1
TL,2016-04-27,copper_total,NA,NUM,0.4,0.4
TL,2016-04-27,iron_total,NA,NUM,334,334
TL,2016-04-27,lead_total,0.1,BDL,0.1,0.05
TL,2016-04-27,lithium_total,NA,NUM,7.9,7.9
TL,2016-04-27,manganese_total,NA,NUM,43.3,43.3
TL,2016-04-27,mercury_total,0.01,BDL,0.01,0.005
TL,2016-04-27,molybdenum_total,NA,NUM,0.8,0.8
TL,2016-04-27,nickel_total,NA,NUM,0.9,0.9
TL,2016-04-27,rubidium_total,NA,NUM,0.9,0.9
TL,2016-04-27,selenium_total,0.5,BDL,0.5,0.25
TL,2016-04-27,silver_total,0.1,BDL,0.1,0.05
TL,2016-04-27,strontium_total,NA,NUM,112,112
TL,2016-04-27,thallium_total,0.1,BDL,0.1,0.05
TL,2016-04-27,titanium_total,NA,NUM,1.8,1.8
TL,2016-04-27,uranium_total,NA,NUM,0.5,0.5
TL,2016-04-27,vanadium_total,NA,NUM,0.3,0.3
TL,2016-04-27,zinc_total,NA,NUM,22.9,22.9
TL,2016-06-14,total_hardness,NA,NUM,114,114
TL,2016-06-14,ph,NA,NUM,7.88,7.88
TL,2016-06-14,ammonia,0.005,BDL,0.005,0.0025
TL,2016-06-14,nitrogen_dissolved,NA,NUM,0.55,0.55
TL,2016-06-14,nitrogen_total,NA,NUM,0.57,0.57
TL,2016-06-14,organic_carbon_dissolved,NA,NUM,18.8,18.8
TL,2016-06-14,phosphorus_dissolved,0.002,BDL,0.002,0.001
TL,2016-06-14,phosphorus_total,NA,NUM,0.008,0.008
TL,2016-06-14,alkalinity_total,NA,NUM,89,89
TL,2016-06-14,specific_conductance,NA,NUM,198,198
TL,2016-06-14,total_dissolved_solids,NA,NUM,125,125
TL,2016-06-14,total_suspended_solids,NA,NUM,6,6
TL,2016-06-14,calcium,NA,NUM,34.2,34.2
TL,2016-06-14,chloride,0.7,BDL,0.7,0.35
TL,2016-06-14,fluoride,0.1,BDL,0.1,0.05
TL,2016-06-14,magnesium,NA,NUM,7,7
TL,2016-06-14,nitrate,NA,NUM,0.1,0.1
TL,2016-06-14,nitrite,0.01,BDL,0.01,0.005
TL,2016-06-14,potassium,NA,NUM,0.3,0.3
TL,2016-06-14,sodium,NA,NUM,3.5,3.5
TL,2016-06-14,sulfate,NA,NUM,18,18
TL,2016-06-14,chlorophyll_a,NA,NUM,0.5,0.5
TL,2016-06-14,aluminum_dissolved,NA,NUM,4.9,4.9
TL,2016-06-14,antimony_dissolved,NA,NUM,0.1,0.1
TL,2016-06-14,arsenic_dissolved,NA,NUM,0.3,0.3
TL,2016-06-14,barium_dissolved,NA,NUM,29.3,29.3
TL,2016-06-14,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2016-06-14,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2016-06-14,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2016-06-14,chromium_dissolved,0.1,BDL,0.1,0.05
TL,2016-06-14,cobalt_dissolved,0.1,BDL,0.1,0.05
TL,2016-06-14,copper_dissolved,0.2,BDL,0.2,0.1
TL,2016-06-14,iron_dissolved,NA,NUM,62,62
TL,2016-06-14,lead_dissolved,0.1,BDL,0.1,0.05
TL,2016-06-14,lithium_dissolved,NA,NUM,3.6,3.6
TL,2016-06-14,manganese_dissolved,NA,NUM,1.9,1.9
TL,2016-06-14,molybdenum_dissolved,NA,NUM,0.3,0.3
TL,2016-06-14,nickel_dissolved,NA,NUM,0.5,0.5
TL,2016-06-14,rubidium_dissolved,NA,NUM,0.4,0.4
TL,2016-06-14,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2016-06-14,silver_dissolved,0.6,BDL,0.6,0.3
TL,2016-06-14,strontium_dissolved,NA,NUM,66,66
TL,2016-06-14,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2016-06-14,titanium_dissolved,NA,NUM,0.1,0.1
TL,2016-06-14,uranium_dissolved,NA,NUM,0.1,0.1
TL,2016-06-14,vanadium_dissolved,NA,NUM,0.1,0.1
TL,2016-06-14,zinc_dissolved,0.4,BDL,0.4,0.2
TL,2016-06-14,aluminum_total,NA,NUM,149,149
TL,2016-06-14,antimony_total,0.1,BDL,0.1,0.05
TL,2016-06-14,arsenic_total,NA,NUM,0.4,0.4
TL,2016-06-14,barium_total,NA,NUM,31.1,31.1
TL,2016-06-14,beryllium_total,0.1,BDL,0.1,0.05
TL,2016-06-14,cadmium_total,0.1,BDL,0.1,0.05
TL,2016-06-14,cesium_total,0.1,BDL,0.1,0.05
TL,2016-06-14,chromium_total,NA,NUM,0.2,0.2
TL,2016-06-14,cobalt_total,0.1,BDL,0.1,0.05
TL,2016-06-14,copper_total,NA,NUM,0.3,0.3
TL,2016-06-14,iron_total,NA,NUM,247,247
TL,2016-06-14,lead_total,0.1,BDL,0.1,0.05
TL,2016-06-14,lithium_total,NA,NUM,3.2,3.2
TL,2016-06-14,manganese_total,NA,NUM,16.6,16.6
TL,2016-06-14,molybdenum_total,NA,NUM,0.4,0.4
TL,2016-06-14,nickel_total,NA,NUM,0.6,0.6
TL,2016-06-14,rubidium_total,NA,NUM,0.7,0.7
TL,2016-06-14,selenium_total,0.5,BDL,0.5,0.25
TL,2016-06-14,silver_total,0.1,BDL,0.1,0.05
TL,2016-06-14,strontium_total,NA,NUM,65.5,65.5
TL,2016-06-14,thallium_total,0.1,BDL,0.1,0.05
TL,2016-06-14,titanium_total,NA,NUM,3.9,3.9
TL,2016-06-14,uranium_total,NA,NUM,0.1,0.1
TL,2016-06-14,vanadium_total,NA,NUM,0.5,0.5
TL,2016-06-14,zinc_total,5,BDL,5,2.5
TL,2016-10-14,total_hardness,NA,NUM,141,141
TL,2016-10-14,ph,NA,NUM,8.24,8.24
TL,2016-10-14,ammonia,0.005,BDL,0.005,0.0025
TL,2016-10-14,nitrogen_dissolved,NA,NUM,0.58,0.58
TL,2016-10-14,nitrogen_total,NA,NUM,0.58,0.58
TL,2016-10-14,organic_carbon_dissolved,NA,NUM,19.6,19.6
TL,2016-10-14,phosphorus_dissolved,NA,NUM,0.003,0.003
TL,2016-10-14,phosphorus_total,NA,NUM,0.009,0.009
TL,2016-10-14,alkalinity_total,NA,NUM,124,124
TL,2016-10-14,specific_conductance,NA,NUM,255,255
TL,2016-10-14,total_dissolved_solids,NA,NUM,181,181
TL,2016-10-14,total_suspended_solids,3,BDL,3,1.5
TL,2016-10-14,calcium,NA,NUM,42.9,42.9
TL,2016-10-14,chloride,NA,NUM,1.4,1.4
TL,2016-10-14,fluoride,0.1,BDL,0.1,0.05
TL,2016-10-14,magnesium,NA,NUM,8.2,8.2
TL,2016-10-14,nitrate,NA,NUM,0.21,0.21
TL,2016-10-14,nitrite,0.01,BDL,0.01,0.005
TL,2016-10-14,potassium,NA,NUM,0.5,0.5
TL,2016-10-14,sodium,NA,NUM,4.3,4.3
TL,2016-10-14,sulfate,NA,NUM,16,16
TL,2016-10-14,aluminum_dissolved,NA,NUM,4.2,4.2
TL,2016-10-14,antimony_dissolved,NA,NUM,0.1,0.1
TL,2016-10-14,arsenic_dissolved,NA,NUM,0.3,0.3
TL,2016-10-14,barium_dissolved,NA,NUM,29.5,29.5
TL,2016-10-14,beryllium_dissolved,0.1,BDL,0.1,0.05
TL,2016-10-14,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2016-10-14,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2016-10-14,chromium_dissolved,0.1,BDL,0.1,0.05
TL,2016-10-14,cobalt_dissolved,0.1,BDL,0.1,0.05
TL,2016-10-14,copper_dissolved,0.2,BDL,0.2,0.1
TL,2016-10-14,iron_dissolved,NA,NUM,107,107
TL,2016-10-14,lead_dissolved,0.1,BDL,0.1,0.05
TL,2016-10-14,lithium_dissolved,NA,NUM,4,4
TL,2016-10-14,manganese_dissolved,NA,NUM,6.6,6.6
TL,2016-10-14,molybdenum_dissolved,NA,NUM,0.3,0.3
TL,2016-10-14,nickel_dissolved,NA,NUM,0.4,0.4
TL,2016-10-14,rubidium_dissolved,NA,NUM,0.6,0.6
TL,2016-10-14,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2016-10-14,silver_dissolved,0.7,BDL,0.7,0.35
TL,2016-10-14,strontium_dissolved,NA,NUM,84.3,84.3
TL,2016-10-14,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2016-10-14,titanium_dissolved,NA,NUM,0.2,0.2
TL,2016-10-14,uranium_dissolved,NA,NUM,0.2,0.2
TL,2016-10-14,vanadium_dissolved,NA,NUM,0.1,0.1
TL,2016-10-14,zinc_dissolved,0.4,BDL,0.4,0.2
TL,2016-10-14,aluminum_total,NA,NUM,28.7,28.7
TL,2016-10-14,antimony_total,0.1,BDL,0.1,0.05
TL,2016-10-14,arsenic_total,NA,NUM,0.3,0.3
TL,2016-10-14,barium_total,NA,NUM,31.9,31.9
TL,2016-10-14,beryllium_total,0.1,BDL,0.1,0.05
TL,2016-10-14,cadmium_total,0.1,BDL,0.1,0.05
TL,2016-10-14,cesium_total,0.1,BDL,0.1,0.05
TL,2016-10-14,chromium_total,0.1,BDL,0.1,0.05
TL,2016-10-14,cobalt_total,0.1,BDL,0.1,0.05
TL,2016-10-14,copper_total,0.2,BDL,0.2,0.1
TL,2016-10-14,iron_total,NA,NUM,225,225
TL,2016-10-14,lead_total,0.1,BDL,0.1,0.05
TL,2016-10-14,lithium_total,NA,NUM,4.2,4.2
TL,2016-10-14,manganese_total,NA,NUM,12,12
TL,2016-10-14,molybdenum_total,NA,NUM,0.3,0.3
TL,2016-10-14,nickel_total,NA,NUM,0.5,0.5
TL,2016-10-14,rubidium_total,NA,NUM,0.7,0.7
TL,2016-10-14,selenium_total,0.5,BDL,0.5,0.25
TL,2016-10-14,silver_total,0.1,BDL,0.1,0.05
TL,2016-10-14,strontium_total,NA,NUM,89.8,89.8
TL,2016-10-14,thallium_total,0.1,BDL,0.1,0.05
TL,2016-10-14,titanium_total,NA,NUM,0.8,0.8
TL,2016-10-14,uranium_total,NA,NUM,0.2,0.2
TL,2016-10-14,vanadium_total,NA,NUM,0.2,0.2
TL,2016-10-14,zinc_total,NA,NUM,7.9,7.9
